Average Linear Utility,Average Maximum Utility,Average Polarized Winner,Least Polarized Winner,Most Blocking Loser,Most Polarized Winner,Nash Product Welfare,Variance Linear Utility,Variance Maximum Utility,Variance Polarized Winner,hpuid,methodname,numwinners,stratpct
2.2069412698412703,0.6510920634920634,0.10897231952449757,0.07775361899670766,0.66,0.12959301777841292,0.8371532576671767,1.410345660372555,0.11177397922260303,0.000727271733173647,1581721338670448896,SSQ,5,0.40489661201199834
1.748106349206349,0.8265650793650793,0.09953875255117793,0.06662038360229425,0.10333333333333333,0.12959301777841292,0.7813224837315648,0.28040253087889955,0.025799842840029574,0.0007041746648879085,1581721338670448896,AS,5,0.40489661201199834
1.7559166666666663,0.8889587301587302,0.11659413387468283,0.09227145747751138,0.10333333333333333,0.13316052670366055,0.7823090988725597,0.302318696793489,0.02451864419407126,0.000287969562516025,1581721338670448896,STV,5,0.40489661201199834
1.8696666666666664,0.7975825396825397,0.10425813125110742,0.07775361899670766,0.10333333333333333,0.12959301777841292,0.8296904226738033,0.35048548911617544,0.04359218623643003,0.000427151718320195,1581721338670448896,SSS,5,0.40489661201199834
1.8756936507936504,0.7982492063492064,0.10716169894726817,0.09021727710194159,0.10333333333333333,0.12959301777841292,0.8309285372874606,0.3631858604694888,0.04820973176748009,0.00027691113119020683,1581721338670448896,MES_ExMQ,5,0.40489661201199834
1.8756936507936504,0.7982492063492064,0.10716169894726817,0.09021727710194159,0.10333333333333333,0.12959301777841292,0.8309285372874606,0.3631858604694888,0.04820973176748009,0.00027691113119020683,1581721338670448896,MES_ExLR,5,0.40489661201199834
2.184055555555555,0.734647619047619,0.12434308510546596,0.11100707980450526,0.7266666666666667,0.14213438870149958,0.8672838946704327,1.1030663432910492,0.09406267298472135,0.0002322835543142153,1455707656018100224,SDV,5,0.8771960464012685
2.1760642857142853,0.7681238095238095,0.13278092236401803,0.11100707980450526,0.8533333333333334,0.15215528556381985,0.864457181778251,1.0638105380799643,0.1019919685397778,0.0003120437909474509,1455707656018100224,SSQ,5,0.8771960464012685
2.0014738095238096,0.8725071428571427,0.12660316172548822,0.10409649952289467,0.27666666666666667,0.15330446959203073,0.8526827426730372,0.4649350303408016,0.05245078928992958,0.0004941360156609321,1455707656018100224,AS,5,0.8771960464012685
2.117353174603174,0.8746579365079364,0.14057566238141356,0.11273734962800651,0.27666666666666667,0.15330446959203073,0.8608059966461489,1.0451986822358523,0.051898785006314764,0.0002578111633036595,1455707656018100224,STV,5,0.8771960464012685
2.0170849206349204,0.874813492063492,0.1254031813339392,0.10409649952289467,0.27666666666666667,0.15330446959203073,0.8578728115740152,0.48122527317054786,0.05234356575333629,0.00043929466821996353,1455707656018100224,SSS,5,0.8771960464012685
2.1760642857142853,0.7681238095238095,0.13278092236401803,0.11100707980450526,0.8533333333333334,0.15215528556381985,0.864457181778251,1.0638105380799643,0.1019919685397778,0.0003120437909474509,1455707656018100224,MES_ExMQ,5,0.8771960464012685
2.160453174603174,0.7658174603174602,0.13398090275556704,0.11100707980450526,0.8533333333333334,0.15215528556381985,0.8600543275664455,1.0354941554964026,0.10160690064992688,0.0003447522769633668,1455707656018100224,MES_ExLR,5,0.8771960464012685
1.7827206349206348,0.8523309523809525,0.11932547271741123,0.09954081261151045,0.056666666666666664,0.150967322299043,0.8008397967459606,0.262560931759314,0.023671121055847046,0.0005033439220690416,1003934950736279168,SDV,5,0.17978891596359192
1.9416563492063494,0.6795404761904762,0.1119956032873896,0.09725591145587206,1.1533333333333333,0.150967322299043,0.7918876184209297,1.0779955108688282,0.10603777988921473,0.0005048090341726632,1003934950736279168,SSQ,5,0.17978891596359192
1.7607174603174602,0.8804714285714288,0.12476252341281813,0.09361604661871417,0.17333333333333334,0.150967322299043,0.7904704629855864,0.25800938180199656,0.015264596112536378,0.0004993187175785178,1003934950736279168,AS,5,0.17978891596359192
1.7428373015873015,0.8873555555555556,0.1223656904963534,0.09361604661871417,0.056666666666666664,0.150967322299043,0.7852297142286714,0.22905216854534793,0.014916575477288098,0.0006073632240029726,1003934950736279168,STV,5,0.17978891596359192
1.7791587301587304,0.872768253968254,0.1259474766113774,0.09954081261151045,0.056666666666666664,0.150967322299043,0.7963155293336736,0.293555742062673,0.019447302953340212,0.00041407149473983413,1003934950736279168,SSS,5,0.17978891596359192
1.7827206349206348,0.8523309523809525,0.11932547271741123,0.09954081261151045,0.056666666666666664,0.150967322299043,0.8008397967459606,0.2625609317593141,0.023671121055847046,0.0005033439220690415,1003934950736279168,MES_ExMQ,5,0.17978891596359192
1.7827206349206348,0.8523309523809525,0.11932547271741123,0.09954081261151045,0.056666666666666664,0.150967322299043,0.8008397967459606,0.2625609317593141,0.023671121055847046,0.0005033439220690415,1003934950736279168,MES_ExLR,5,0.17978891596359192
2.6092642857142847,0.8561325396825399,0.17021166869367138,0.16365573004052497,0.3616666666666667,0.17515971986630965,1.017635561976376,1.7080344305187898,0.0415459212474957,1.9283652176058182e-5,248225219906738272,SDV,5,0.31544540207742766
2.6136452380952373,0.6918563492063492,0.11995775603848295,0.034777525990648914,1.4166666666666667,0.17515971986630965,0.9332891293690072,2.3271333526840765,0.11699303577319925,0.005497696965113852,248225219906738272,SSQ,5,0.31544540207742766
2.368215079365079,0.8979507936507941,0.13686676057388236,0.029899452006803995,0.12833333333333333,0.17013522995382435,0.9975355434751094,0.7673946005427105,0.010630621693751795,0.003629536533843093,248225219906738272,AS,5,0.31544540207742766
2.5692753968253967,0.8852357142857145,0.1658892602521576,0.15162016813364593,0.35833333333333334,0.17406036659738178,1.0090201195393345,1.6042799745487095,0.03757965390768959,7.804972731255823e-5,248225219906738272,STV,5,0.31544540207742766
2.5794238095238087,0.8621357142857144,0.1632266341199145,0.15162016813364593,0.35833333333333334,0.17013522995382435,1.015891612710361,1.5679634698867875,0.03558741948941408,5.463938218815191e-5,248225219906738272,SSS,5,0.31544540207742766
2.389280158730158,0.8951269841269844,0.14115961512177022,0.029899452006803995,0.12833333333333333,0.17308444087308522,1.0019237678373252,0.8221635934269601,0.011003360656626042,0.0038800151165391357,248225219906738272,MES_ExMQ,5,0.31544540207742766
2.389280158730158,0.8951269841269844,0.14115961512177022,0.029899452006803995,0.12833333333333333,0.17308444087308522,1.0019237678373252,0.8221635934269601,0.011003360656626042,0.0038800151165391357,248225219906738272,MES_ExLR,5,0.31544540207742766
2.5942420634920635,0.8303063492063493,0.13565929405354824,0.11154537752884115,0.3883333333333333,0.1481431175464888,1.0065669746816415,1.551337819317827,0.04499039576810307,0.00021298269904663857,530683455325676352,SDV,5,0.14937765341815967
2.951061904761905,0.6757563492063492,0.14048819715944622,0.12765294944875813,1.11,0.1481431175464888,0.929177586428709,3.330809240366593,0.16636535546555326,7.097948475421058e-5,530683455325676352,SSQ,5,0.14937765341815967
2.611815873015873,0.8397325396825396,0.12673549956082616,0.07756488710144499,0.585,0.1481431175464888,1.0056315338422586,1.5746586462658128,0.04439359292036623,0.0008158674382907834,530683455325676352,AS,5,0.14937765341815967
2.5193531746031743,0.8635119047619049,0.13446186808414598,0.11077302557390645,0.465,0.1481431175464888,0.987384272337065,1.399827727140465,0.04389347493193119,0.0002742965474255905,530683455325676352,STV,5,0.14937765341815967
2.5725055555555554,0.8463261904761906,0.13192420892439077,0.11154537752884115,0.3883333333333333,0.1481431175464888,1.001348807862436,1.4307749846768023,0.043068306315635047,0.00018311218881189432,530683455325676352,SSS,5,0.14937765341815967
2.6065666666666663,0.8285182539682542,0.12512811083891157,0.07756488710144499,0.585,0.1481431175464888,1.00113614765902,1.564414525756507,0.045702837271658,0.0007602882773281641,530683455325676352,MES_ExMQ,5,0.14937765341815967
2.6065666666666663,0.8285182539682542,0.12512811083891157,0.07756488710144499,0.585,0.1481431175464888,1.00113614765902,1.564414525756507,0.045702837271658,0.0007602882773281641,530683455325676352,MES_ExLR,5,0.14937765341815967
2.9544960317460314,0.7856928571428572,0.06959470243784967,0.05021637091363537,0.04833333333333333,0.08174094856763797,1.1874815548406734,1.0518502002399637,0.06705684728809826,0.00015326588417283565,492093611574061632,SDV,5,0.5599751735142474
2.966332539682539,0.7825484126984128,0.06997891030154421,0.05021637091363537,0.056666666666666664,0.08174094856763797,1.1899349414455098,1.0744775845910588,0.0664430754311654,0.00016106694511629894,492093611574061632,SSQ,5,0.5599751735142474
2.862455555555555,0.8635769841269842,0.07721270255567678,0.06581290251134354,0.03333333333333333,0.09850365488357543,1.1768871544816373,0.7068944815593607,0.037793601615630515,0.00015999824609086083,492093611574061632,AS,5,0.5599751735142474
2.87255873015873,0.8771785714285714,0.0798628343186706,0.06529533436315507,0.05333333333333334,0.09850365488357543,1.1795357760218046,0.7351543373011464,0.03683677689426334,0.00015008162604111393,492093611574061632,STV,5,0.5599751735142474
2.8797841269841267,0.8716515873015872,0.07938122168336785,0.06529533436315507,0.035,0.09850365488357543,1.18123115704189,0.7424099411418824,0.037428460052947844,0.0001489800708114182,492093611574061632,SSS,5,0.5599751735142474
2.968513492063492,0.7754769841269842,0.07099416844302094,0.05021637091363537,0.06333333333333334,0.08012488062914398,1.189808593364667,1.094544092217562,0.06566341766164432,0.00017455684545862016,492093611574061632,MES_ExMQ,5,0.5599751735142474
2.968513492063492,0.7754769841269842,0.07099416844302094,0.05021637091363537,0.06333333333333334,0.08012488062914398,1.189808593364667,1.094544092217562,0.06566341766164432,0.00017455684545862016,492093611574061632,MES_ExLR,5,0.5599751735142474
1.6170896825396825,0.6490817460317461,0.1174877726663486,0.09369506463353743,0.61,0.1405746910440291,0.6326668408036138,0.6519879837188108,0.10411747752589233,0.00028652200672371706,1800020690926852352,SDV,5,0.9673327514434124
1.6342436507936506,0.6672785714285713,0.12618501844063917,0.11229966605396556,0.8033333333333333,0.1405746910440291,0.6128893434484178,0.8753081799444615,0.11679226570043381,0.00013701854319008732,1800020690926852352,SSQ,5,0.9673327514434124
1.3297579365079364,0.8270912698412699,0.11307180648714603,0.07417787032311354,0.305,0.1405746910440291,0.5711742253724116,0.21708934344642977,0.01966614644727886,0.0008332164297860717,1800020690926852352,AS,5,0.9673327514434124
1.564651587301587,0.7545642857142858,0.12209063349599777,0.09182774133075856,0.61,0.1405746910440291,0.5883976694046213,0.8461369552505154,0.0874836213979868,0.0003629684279722107,1800020690926852352,STV,5,0.9673327514434124
1.4392119047619047,0.7629103174603176,0.11015781299422814,0.07417787032311354,0.3333333333333333,0.1405746910440291,0.6031336940827522,0.44352857437172943,0.042761162079851756,0.0006851358194656001,1800020690926852352,SSS,5,0.9673327514434124
1.4392119047619047,0.7629103174603176,0.11015781299422814,0.07417787032311354,0.3333333333333333,0.1405746910440291,0.6031336940827522,0.44352857437172943,0.042761162079851756,0.0006851358194656001,1800020690926852352,MES_ExMQ,5,0.9673327514434124
1.5689388888888889,0.6684238095238095,0.10751879502981217,0.060982780501033715,0.61,0.1405746910440291,0.5995165669282063,0.7281710281803436,0.10148543858534853,0.0009573371862174706,1800020690926852352,MES_ExLR,5,0.9673327514434124
2.93615,0.8508666666666664,0.06328872832302124,0.0411839338730194,0.0,0.09019478934336131,1.2146962419386589,0.4593072984513356,0.019614120262309662,0.0003069931850744335,974669695756712448,SDV,5,0.9084682275290434
2.916011111111111,0.8573999999999999,0.06500003718523455,0.0411839338730194,0.0,0.09019478934336131,1.2099929840095678,0.4258789373000878,0.01906603979104145,0.0003085352695769524,974669695756712448,SSQ,5,0.9084682275290434
2.916011111111111,0.8573999999999999,0.06500003718523455,0.0411839338730194,0.0,0.09019478934336131,1.2099929840095678,0.4258789373000878,0.01906603979104145,0.0003085352695769524,974669695756712448,AS,5,0.9084682275290434
2.794827777777778,0.8643944444444444,0.07560326127845082,0.06091492707445691,0.0,0.09420005433910073,1.180727170123876,0.24960783961937946,0.020090144832228037,0.00023935837431524322,974669695756712448,STV,5,0.9084682275290434
2.916011111111111,0.8573999999999999,0.06500003718523455,0.0411839338730194,0.0,0.09019478934336131,1.2099929840095678,0.4258789373000878,0.01906603979104145,0.0003085352695769524,974669695756712448,SSS,5,0.9084682275290434
2.916011111111111,0.8573999999999999,0.06500003718523455,0.0411839338730194,0.0,0.09019478934336131,1.2099929840095678,0.4258789373000878,0.01906603979104145,0.0003085352695769524,974669695756712448,MES_ExMQ,5,0.9084682275290434
2.916011111111111,0.8573999999999999,0.06500003718523455,0.0411839338730194,0.0,0.09019478934336131,1.2099929840095678,0.4258789373000878,0.01906603979104145,0.0003085352695769524,974669695756712448,MES_ExLR,5,0.9084682275290434
2.6218150793650796,0.8193833333333332,0.09627925630677597,0.06862003179946352,0.17666666666666667,0.12097250215617346,1.1019239049615088,0.5586051585291595,0.031012743773623713,0.0006644860647750272,719114511411088000,SDV,5,0.620036751441271
2.6218150793650796,0.8193833333333332,0.09627925630677597,0.06862003179946352,0.17666666666666667,0.12097250215617346,1.1019239049615088,0.5586051585291595,0.031012743773623713,0.0006644860647750272,719114511411088000,SSQ,5,0.620036751441271
2.6544706349206355,0.8509031746031747,0.10958885204528997,0.06927909635537366,0.3516666666666667,0.1573990805394441,1.1042064907933273,0.6734376010893778,0.04047281504769668,0.001223316464698802,719114511411088000,AS,5,0.620036751441271
2.6188539682539687,0.867342857142857,0.12849994223496514,0.06927909635537366,0.4716666666666667,0.17778381315817793,1.075433445207876,0.888497908514226,0.04258273928044042,0.0026725547062357233,719114511411088000,STV,5,0.620036751441271
2.6218150793650796,0.8193833333333332,0.09627925630677597,0.06862003179946352,0.165,0.12097250215617346,1.1019239049615088,0.5586051585291594,0.031012743773623713,0.0006644860647750272,719114511411088000,SSS,5,0.620036751441271
2.6218150793650796,0.8193833333333332,0.09627925630677597,0.06862003179946352,0.165,0.12097250215617346,1.1019239049615088,0.5586051585291595,0.031012743773623713,0.0006644860647750271,719114511411088000,MES_ExMQ,5,0.620036751441271
2.6218150793650796,0.8193833333333332,0.09627925630677597,0.06862003179946352,0.165,0.12097250215617346,1.1019239049615088,0.5586051585291595,0.031012743773623713,0.0006644860647750271,719114511411088000,MES_ExLR,5,0.620036751441271
1.826534126984127,0.831692857142857,0.09971090346404206,0.06381238745996715,0.0033333333333333335,0.17001760124123008,0.8329662138869202,0.12343523900193996,0.03470601469764298,0.001677564029627329,201003803135334976,SDV,5,0.49113006656665437
1.8199714285714286,0.7976944444444444,0.09515863859961385,0.06381238745996715,0.008333333333333333,0.17001760124123008,0.8297798977223984,0.12412427416848704,0.04041664680302859,0.0018701066127671613,201003803135334976,SSQ,5,0.49113006656665437
1.8299507936507937,0.8587730158730158,0.10939701728013647,0.06381238745996715,0.005,0.17001760124123008,0.8341710861224544,0.12384267378367755,0.03497166042245878,0.001687867290739859,201003803135334976,AS,5,0.49113006656665437
1.7007055555555557,0.9126087301587301,0.12004414219542063,0.09206333272025419,0.10333333333333333,0.17835958154796883,0.7767724302294085,0.10901769894512585,0.01976668478243064,0.0012618715195431079,201003803135334976,STV,5,0.49113006656665437
1.826534126984127,0.831692857142857,0.09971090346404206,0.06381238745996715,0.0033333333333333335,0.17001760124123008,0.8329662138869202,0.12343523900193996,0.03470601469764298,0.001677564029627329,201003803135334976,SSS,5,0.49113006656665437
1.826534126984127,0.831692857142857,0.09971090346404206,0.06381238745996715,0.0033333333333333335,0.17001760124123008,0.8329662138869202,0.12343523900193992,0.03470601469764298,0.001677564029627329,201003803135334976,MES_ExMQ,5,0.49113006656665437
1.826534126984127,0.831692857142857,0.09971090346404206,0.06381238745996715,0.0033333333333333335,0.17001760124123008,0.8329662138869202,0.12343523900193992,0.03470601469764298,0.001677564029627329,201003803135334976,MES_ExLR,5,0.49113006656665437
2.006657142857143,0.7982015873015874,0.11078472187025304,0.08605578895661112,0.76,0.12724650359391648,0.8469857911116273,0.6924414282311789,0.06601049256529701,0.00022922352389339264,34439933059341252,SDV,5,0.8045998777470935
2.2298460317460314,0.7043063492063493,0.12766968893738073,0.11170192420149123,0.76,0.14276818304262165,0.8406657885928552,1.471632173412806,0.12909312585424665,0.00019351968687393679,34439933059341252,SSQ,5,0.8045998777470935
1.7040142857142861,0.8638476190476192,0.10071144941032248,0.08605578895661112,0.195,0.11172053850149599,0.7732022195437828,0.15128831721685004,0.010988882976109195,0.00016497674288301994,34439933059341252,AS,5,0.8045998777470935
2.0639746031746036,0.7925666666666668,0.10741708112731958,0.0876543618243118,0.7383333333333333,0.12724650359391648,0.8553352801648635,0.7589688678891956,0.07756182398668036,0.00023031899585603606,34439933059341252,STV,5,0.8045998777470935
2.013988888888889,0.801657142857143,0.10966215419601948,0.08605578895661112,0.76,0.12724650359391648,0.8497716929337935,0.6900900061446535,0.06665601071861445,0.00023034803970504815,34439933059341252,SSS,5,0.8045998777470935
2.033443650793651,0.7953793650793651,0.1069020971610088,0.08605578895661112,0.76,0.12724650359391648,0.8535701960448542,0.7141580726449002,0.0652165563855122,0.00025133852750078327,34439933059341252,MES_ExMQ,5,0.8045998777470935
2.033443650793651,0.7953793650793651,0.1069020971610088,0.08605578895661112,0.76,0.12724650359391648,0.8535701960448542,0.7141580726449002,0.0652165563855122,0.00025133852750078327,34439933059341252,MES_ExLR,5,0.8045998777470935
2.9105499999999997,0.8714444444444444,0.07608858144690205,0.029609032517011854,0.013333333333333334,0.1340130462005854,1.2031134588339032,0.4744067404875699,0.016084015659540835,0.001468664125478527,724847252572707968,SDV,5,0.7787530111782933
2.8978277777777786,0.8817222222222221,0.08842182551591268,0.029609032517011854,0.015,0.13015843244044314,1.1922416323719929,0.5779785891284749,0.01662090758647945,0.0018097531543576485,724847252572707968,SSQ,5,0.7787530111782933
3.002644444444445,0.8826611111111112,0.09158300074098771,0.05816695886283081,0.11166666666666666,0.13015843244044314,1.1970679151167005,1.074994301310313,0.01674559294456177,0.0008241381767655116,724847252572707968,AS,5,0.7787530111782933
2.916488888888889,0.8954833333333333,0.11587462019438577,0.0910269185716226,0.125,0.1340130462005854,1.1597288530104792,1.216626065972608,0.013371927401726503,0.00029544431898967735,724847252572707968,STV,5,0.7787530111782933
2.9069444444444454,0.8828833333333332,0.08290260848677952,0.029609032517011854,0.0016666666666666668,0.1340130462005854,1.1995898170562302,0.5097578050708259,0.014744805027601804,0.0017182261551840197,724847252572707968,SSS,5,0.7787530111782933
2.913544444444445,0.8862666666666665,0.08213168573475108,0.029609032517011854,0.0016666666666666668,0.13015843244044314,1.201781730949774,0.5065155717337878,0.014914329961839135,0.0016226922663827303,724847252572707968,MES_ExMQ,5,0.7787530111782933
2.913544444444445,0.8862666666666665,0.08213168573475108,0.029609032517011854,0.0016666666666666668,0.13015843244044314,1.201781730949774,0.5065155717337878,0.014914329961839135,0.0016226922663827303,724847252572707968,MES_ExLR,5,0.7787530111782933
2.0700055555555554,0.8534444444444443,0.10328510486828942,0.05915539439072278,0.14666666666666667,0.13790124112358432,0.9189185219550043,0.27924443329875376,0.014423313944154227,0.0008601817799695375,1608655081918206720,SDV,5,0.7974907031893365
2.2973333333333334,0.7386777777777777,0.12333440433230829,0.09448207769873908,0.7666666666666667,0.14461507906956642,0.9063677940850916,1.1341994738987067,0.09222514159040661,0.0006064833025038264,1608655081918206720,SSQ,5,0.7974907031893365
2.074811111111111,0.8586722222222223,0.09789341354525578,0.05915539439072278,0.18666666666666668,0.13104758471959782,0.9205646613546943,0.2805462575179381,0.013310988817260087,0.0009115360599988353,1608655081918206720,AS,5,0.7974907031893365
2.028794444444445,0.9052611111111111,0.12147755299297294,0.09857710468304248,0.13333333333333333,0.14109651908660914,0.909967954401033,0.1985780911847159,0.010844917163745955,0.00026643576484504443,1608655081918206720,STV,5,0.7974907031893365
2.026072222222222,0.8848944444444444,0.10438983582799202,0.07760764094204238,0.03333333333333333,0.13104758471959782,0.9135476542283086,0.15853614016400527,0.011363109894656246,0.00038923251135381665,1608655081918206720,SSS,5,0.7974907031893365
2.0953944444444446,0.8487555555555555,0.10624246739653956,0.05915539439072278,0.425,0.14109651908660914,0.9203903538915513,0.35849245300902766,0.013438115915181603,0.001157834967185746,1608655081918206720,MES_ExMQ,5,0.7974907031893365
2.0953944444444446,0.8487555555555555,0.10624246739653956,0.05915539439072278,0.425,0.14109651908660914,0.9203903538915513,0.35849245300902766,0.013438115915181603,0.001157834967185746,1608655081918206720,MES_ExLR,5,0.7974907031893365
2.0682246031746034,0.7388468253968257,0.10953999183791926,0.08551708570027247,0.74,0.15642537812427781,0.861006534263318,1.0028223250222992,0.08721294109311317,0.0007419753681262957,277056686353548288,SDV,5,0.044856197010539334
2.3054904761904758,0.5722555555555555,0.09721737736791577,0.08551708570027247,1.1383333333333334,0.10528856556052821,0.8625268954204196,2.1678089391323945,0.13966170900252217,5.683315629802986e-5,277056686353548288,SSQ,5,0.044856197010539334
1.8532682539682543,0.8859087301587303,0.11866899678905315,0.0924131290903973,0.03166666666666667,0.15642537812427781,0.8325149038173825,0.25506703171402306,0.019923419279719596,0.0007775708789202259,277056686353548288,AS,5,0.044856197010539334
1.8391714285714285,0.8904595238095241,0.11842959405692546,0.0924131290903973,0.043333333333333335,0.15361484812145731,0.8280054086160299,0.23574875504230816,0.017908801900331107,0.0007115440760590269,277056686353548288,STV,5,0.044856197010539334
1.8593690476190476,0.8697142857142859,0.11644031961359254,0.08551708570027247,0.028333333333333332,0.15642537812427781,0.8342272268564658,0.2715222200389549,0.02301440011371894,0.0009067073981146648,277056686353548288,SSS,5,0.044856197010539334
1.8782928571428572,0.8554420634920635,0.11381708332243276,0.09942770673116787,0.023333333333333334,0.15642537812427781,0.8371656120479211,0.3304593442201823,0.02164669436990462,0.0005765725077742949,277056686353548288,MES_ExMQ,5,0.044856197010539334
1.8782928571428572,0.8554420634920635,0.11381708332243276,0.09942770673116787,0.023333333333333334,0.15642537812427781,0.8371656120479211,0.3304593442201823,0.02164669436990462,0.0005765725077742949,277056686353548288,MES_ExLR,5,0.044856197010539334
2.4635920634920634,0.7790928571428573,0.11549724203129438,0.09682204244700363,0.7316666666666667,0.15896277971656964,0.9916340906114895,1.327601342122859,0.09454062752020895,0.0006123509531710741,1595098614443933184,SDV,5,0.009665098956432638
2.627546825396825,0.5866809523809523,0.10438070909287726,0.09682204244700363,0.7033333333333334,0.10854984440517718,0.9985294923824183,2.510642873852256,0.1323197027353789,2.2272272614705234e-5,1595098614443933184,SSQ,5,0.009665098956432638
2.020877777777778,0.9049873015873015,0.12666774622858668,0.10517288713521786,0.0016666666666666668,0.16751134474341042,0.9049765329640335,0.21380159118547204,0.009875436775725445,0.0006998088587534568,1595098614443933184,AS,5,0.009665098956432638
2.145638888888889,0.9311079365079366,0.12030339543453264,0.09682204244700363,0.0033333333333333335,0.16751134474341042,0.9470331564688804,0.3567801322883644,0.007109858982976691,0.0008072531563588336,1595098614443933184,STV,5,0.009665098956432638
2.1943999999999995,0.9086087301587301,0.12044536527469352,0.10517288713521786,0.0016666666666666668,0.16751134474341042,0.9592883660918072,0.45282351541216675,0.009908778859141001,0.0007001502639089106,1595098614443933184,SSS,5,0.009665098956432638
2.2146055555555555,0.8846769841269841,0.11194930148510071,0.07908233971603532,0.0016666666666666668,0.15896277971656964,0.9620537157667285,0.5046361161650759,0.014646627454175335,0.0008409366083011094,1595098614443933184,MES_ExMQ,5,0.009665098956432638
2.2146055555555555,0.8846769841269841,0.11194930148510071,0.07908233971603532,0.0016666666666666668,0.15896277971656964,0.9620537157667285,0.5046361161650759,0.014646627454175335,0.0008409366083011094,1595098614443933184,MES_ExLR,5,0.009665098956432638
3.0584,0.7615833333333333,0.10037727805564815,0.07724902964568434,0.7266666666666667,0.11576726501426403,1.0854804674668928,2.0286749242340045,0.10749656598495792,0.00032885770689815253,425623164033948224,SDV,5,0.4923420325743546
3.0584,0.7615833333333333,0.10037727805564815,0.07724902964568434,0.7266666666666667,0.11576726501426403,1.0854804674668928,2.0286749242340045,0.10749656598495792,0.00032885770689815253,425623164033948224,SSQ,5,0.4923420325743546
3.0298277777777773,0.7913277777777777,0.10844663038914207,0.07724902964568434,0.7266666666666667,0.1341471952379188,1.0756517746823269,2.0512921232694845,0.1154617057228954,0.0007235336561680198,425623164033948224,AS,5,0.4923420325743546
2.968805555555556,0.8032944444444444,0.1108209114087412,0.08404312351030593,0.7266666666666667,0.13587486186753617,1.067442395768064,1.8001196316982193,0.1168995020253665,0.0006545427676933154,425623164033948224,STV,5,0.4923420325743546
2.56647380952381,0.8615904761904762,0.09056978972343262,0.07467442468477145,0.16166666666666665,0.1124261343596013,1.0736256279873333,0.6622148791036919,0.019186776786517663,0.00030521543685222606,425623164033948224,SSS,5,0.4923420325743546
3.01905,0.7699444444444443,0.10141818362293605,0.08379498240154128,0.7266666666666667,0.11576726501426403,1.0812361160217467,1.8370056364158418,0.10912526088943231,0.00025505660400749726,425623164033948224,MES_ExMQ,5,0.4923420325743546
3.01905,0.7699444444444443,0.10141818362293605,0.08379498240154128,0.7266666666666667,0.11576726501426403,1.0812361160217467,1.8370056364158418,0.10912526088943231,0.00025505660400749726,425623164033948224,MES_ExLR,5,0.4923420325743546
2.0466761904761905,0.8159833333333334,0.09272337754736588,0.07130683911770035,0.5833333333333334,0.11949100567851172,0.8914512847557122,0.4541638096145427,0.020901638212359522,0.0005987339622562796,1029532626812250496,SDV,5,0.9428596251009153
2.2279753968253964,0.7062793650793651,0.11946355841503728,0.07984591389621684,1.1666666666666667,0.16022404901155007,0.8670009415202867,1.2866654474387655,0.09690819732553836,0.0015731338362706983,1029532626812250496,SSQ,5,0.9428596251009153
2.0515484126984123,0.7961769841269842,0.08845212106996111,0.058489631509192945,0.6533333333333333,0.11949100567851172,0.8834984864858085,0.5354288734938604,0.019607269890543007,0.0008274594968164284,1029532626812250496,AS,5,0.9428596251009153
2.022263492063492,0.9018587301587301,0.12157868937542045,0.07384137085503684,0.12666666666666668,0.16135084110362316,0.8995932114595124,0.279819722784894,0.010791858205695679,0.001767436005683063,1029532626812250496,STV,5,0.9428596251009153
2.0466761904761905,0.8159833333333334,0.09272337754736588,0.07130683911770035,0.5833333333333334,0.11949100567851172,0.8914512847557122,0.4541638096145426,0.020901638212359522,0.0005987339622562796,1029532626812250496,SSS,5,0.9428596251009153
2.067919047619048,0.8429285714285716,0.10054246627963917,0.07130683911770035,0.5833333333333334,0.15818041402815797,0.9004539442329315,0.44397349753772813,0.020796662568550825,0.0014117675674571461,1029532626812250496,MES_ExMQ,5,0.9428596251009153
2.067919047619048,0.8429285714285716,0.10054246627963917,0.07130683911770035,0.5833333333333334,0.15818041402815797,0.9004539442329315,0.44397349753772813,0.020796662568550825,0.0014117675674571461,1029532626812250496,MES_ExLR,5,0.9428596251009153
2.8640277777777774,0.8664166666666664,0.06599742954441604,0.04580474664394299,0.0,0.10443277311573,1.2008303237325502,0.28505333182048326,0.03311792125152833,0.0006014700295320427,1346375976451745792,SDV,5,0.9239252693735551
2.866,0.8456944444444441,0.0660869647907327,0.04580474664394299,0.0016666666666666668,0.10443277311573,1.1952839611174073,0.4156547738134935,0.03653299170711228,0.0005981151523847389,1346375976451745792,SSQ,5,0.9239252693735551
3.0052777777777773,0.8048333333333331,0.05250823947488666,0.04528856532424385,0.0016666666666666668,0.06767036851790106,1.2378309358634958,0.40945585256813977,0.03654715460709125,8.211601350792695e-5,1346375976451745792,AS,5,0.9239252693735551
2.9944444444444445,0.827333333333333,0.052373407493855974,0.0451305867387895,0.0,0.06767036851790106,1.2363636097481776,0.36837433465476127,0.03340569078581749,8.446652486902329e-5,1346375976451745792,STV,5,0.9239252693735551
2.9252499999999992,0.8436666666666663,0.060429932353994534,0.04580474664394299,0.0,0.10443277311573,1.2163473939691276,0.3609007933199957,0.03359886628876294,0.0006125652298021454,1346375976451745792,SSS,5,0.9239252693735551
